number,incident_state,active,reassignment_count,reopen_count,sys_mod_count,made_sla,caller_id,opened_by,opened_at,sys_created_by,sys_created_at,sys_updated_by,sys_updated_at,contact_type,location,category,subcategory,u_symptom,cmdb_ci,impact,urgency,priority,assignment_group,assigned_to,knowledge,u_priority_confirmation,notify,problem_id,rfc,vendor,caused_by,closed_code,resolved_by,resolved_at,closed_at
INC0000171,Awaiting User Info,True,3,0,12,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 573,2016-03-17 10:27:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,?,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,3,0,13,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 573,2016-03-18 13:43:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,?,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Awaiting User Info,True,3,0,14,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 573,2016-03-18 13:43:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,?,?,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Resolved,True,4,0,15,True,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 573,2016-03-18 13:44:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 70,Resolver 149,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000171,Closed,False,4,0,16,False,Caller 3007,Opened by  180,2016-02-29 10:33:00,?,?,Updated by 908,2016-03-24 18:59:00,Phone,Location 55,Category 24,Subcategory 164,Symptom 473,?,1 - High,2 - Medium,2 - High,Group 70,Resolver 149,True,False,Do Not Notify,?,?,?,?,code 9,Resolved by 133,2016-03-18 13:44:00,2016-03-24 18:59:00
INC0000173,New,True,0,0,0,True,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 15,2016-02-29 10:39:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 568,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000173,New,True,0,0,1,True,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 15,2016-02-29 10:40:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 568,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000173,Active,True,1,0,2,True,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 15,2016-02-29 10:48:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 580,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000173,Awaiting User Info,True,1,0,10,True,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 20,2016-03-21 11:06:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 580,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000173,Awaiting User Info,True,1,0,18,True,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 15,2016-04-11 14:47:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 580,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000173,Awaiting User Info,True,1,0,19,True,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 15,2016-04-11 14:49:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 580,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,False,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000173,Resolved,True,1,0,20,True,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 15,2016-04-11 14:49:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 580,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,True,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000173,Closed,False,1,0,21,False,Caller 64,Opened by  4,2016-02-29 10:36:00,Created by 2,2016-02-29 10:39:00,Updated by 908,2016-04-16 15:07:00,Phone,Location 131,Category 55,Subcategory 120,Symptom 580,?,3 - Low,2 - Medium,3 - Low,Group 65,Resolver 4,True,True,Do Not Notify,?,?,?,?,code 1,Resolved by 3,2016-04-11 14:49:00,2016-04-16 15:07:00
INC0000204,New,True,0,0,0,True,Caller 1878,Opened by  501,2016-02-29 11:13:00,Created by 216,2016-02-29 11:42:00,Updated by 915,2016-02-29 11:42:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 17,Resolved by 62,2016-02-29 16:43:00,2016-03-05 17:00:00
INC0000204,Resolved,True,0,0,1,True,Caller 1878,Opened by  501,2016-02-29 11:13:00,Created by 216,2016-02-29 11:42:00,Updated by 241,2016-02-29 16:43:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 17,Resolved by 62,2016-02-29 16:43:00,2016-03-05 17:00:00
INC0000204,Resolved,True,0,0,2,True,Caller 1878,Opened by  501,2016-02-29 11:13:00,Created by 216,2016-02-29 11:42:00,Updated by 241,2016-02-29 16:43:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 17,Resolved by 62,2016-02-29 16:43:00,2016-03-05 17:00:00
INC0000204,Closed,False,0,0,3,True,Caller 1878,Opened by  501,2016-02-29 11:13:00,Created by 216,2016-02-29 11:42:00,Updated by 908,2016-03-05 17:00:00,Phone,Location 93,Category 53,Subcategory 168,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 23,?,True,False,Do Not Notify,?,?,?,?,code 17,Resolved by 62,2016-02-29 16:43:00,2016-03-05 17:00:00
INC0000232,New,True,0,0,0,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 908,2016-02-29 12:20:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 12,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,New,True,0,0,1,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 622,2016-03-03 10:32:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 12,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,New,True,1,0,2,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 622,2016-03-03 10:32:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,New,True,1,0,3,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 133,2016-03-03 18:46:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,New,True,1,0,4,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 727,2016-03-04 11:21:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Awaiting User Info,True,1,0,5,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 727,2016-03-04 11:35:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Awaiting User Info,True,1,0,6,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 727,2016-03-04 16:09:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Awaiting User Info,True,1,0,8,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 429,2016-03-09 13:52:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Awaiting User Info,True,1,0,9,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 135,2016-03-09 15:06:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Awaiting User Info,True,1,0,10,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 60,2016-03-12 10:22:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Awaiting User Info,True,1,0,11,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 111,2016-03-12 18:34:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Resolved,True,1,0,12,True,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 578,2016-03-12 21:23:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 150,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000232,Closed,False,1,0,13,False,Caller 3032,Opened by  501,2016-02-29 12:20:00,?,?,Updated by 908,2016-03-24 18:50:00,Phone,Location 143,Category 45,Subcategory 200,Symptom 470,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 150,True,False,Do Not Notify,?,?,?,?,code 7,Resolved by 134,2016-03-12 21:23:00,2016-03-24 18:50:00
INC0000261,Active,True,0,0,0,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 12:58:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,True,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000261,Active,True,0,0,1,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 13:14:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,False,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000261,Active,True,0,0,2,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 13:20:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,True,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000261,Active,True,0,0,3,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 13:20:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,True,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000261,Active,True,0,0,4,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 13:57:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,False,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000261,Active,True,0,0,5,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 13:59:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,True,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000261,Resolved,True,0,0,6,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 17:47:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,True,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000261,Closed,False,0,0,7,True,Caller 1393,Opened by  128,2016-02-29 12:54:00,Created by 67,2016-02-29 12:58:00,Updated by 300,2016-02-29 17:47:00,Phone,Location 197,Category 42,Subcategory 31,Symptom 273,?,1 - High,1 - High,1 - Critical,Group 3,Resolver 71,True,True,Do Not Notify,Problem ID  4,?,?,?,code 1,Resolved by 64,2016-02-29 17:47:00,2016-02-29 17:47:00
INC0000272,New,True,0,0,0,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 429,2016-02-29 13:46:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 3,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,0,0,1,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 723,2016-03-02 13:49:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 3,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,0,0,2,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 723,2016-03-02 13:51:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 3,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,0,0,4,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 348,2016-03-08 11:48:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 3,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,1,0,5,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 348,2016-03-08 11:48:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,1,0,6,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 133,2016-03-08 14:47:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,2,0,7,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 133,2016-03-08 14:47:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 55,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,2,0,8,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 960,2016-03-08 14:54:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 55,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,3,0,9,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 960,2016-03-08 14:54:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 70,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,New,True,4,0,10,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 429,2016-03-08 15:25:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 39,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,Resolved,True,4,0,11,True,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 699,2016-03-08 15:35:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 39,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000272,Closed,False,4,0,12,False,Caller 4167,Opened by  221,2016-02-29 13:36:00,Created by 98,2016-02-29 13:46:00,Updated by 908,2016-03-24 18:40:00,Phone,Location 143,Category 42,Subcategory 31,Symptom 4,?,3 - Low,2 - Medium,3 - Low,Group 39,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 166,2016-03-08 15:35:00,2016-03-24 18:40:00
INC0000292,New,True,0,0,0,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 915,2016-02-29 14:18:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 580,?,3 - Low,3 - Low,3 - Low,Group 12,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,New,True,1,0,1,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 798,2016-02-29 14:48:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,New,True,2,0,2,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 723,2016-02-29 16:26:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,Active,True,2,0,3,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 723,2016-02-29 16:29:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 127,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,Active,True,2,0,4,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 340,2016-03-01 08:15:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 127,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,Active,True,2,0,6,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 340,2016-03-01 08:49:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 70,Resolver 127,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,Active,True,3,0,7,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 340,2016-03-01 08:50:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 28,?,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,Active,True,3,0,8,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 928,2016-03-02 09:13:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,Resolved,True,3,0,9,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 928,2016-03-02 09:57:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000292,Closed,False,3,0,10,True,Caller 1163,Opened by  501,2016-02-29 14:04:00,Created by 216,2016-02-29 14:18:00,Updated by 908,2016-03-07 10:00:00,Phone,Location 143,Category 20,Subcategory 125,Symptom 486,?,3 - Low,3 - Low,3 - Low,Group 28,Resolver 236,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 215,2016-03-02 09:57:00,2016-03-07 10:00:00
INC0000298,Active,True,0,0,0,True,Caller 5051,Opened by  433,2016-02-29 14:16:00,?,?,Updated by 908,2016-02-29 14:16:00,Phone,Location 204,Category 53,Subcategory 113,?,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 16,2016-11-25 08:07:00,2016-11-30 08:10:00
INC0000298,Awaiting User Info,True,0,0,1,True,Caller 5051,Opened by  433,2016-02-29 14:16:00,?,?,Updated by 804,2016-02-29 14:43:00,Phone,Location 204,Category 53,Subcategory 113,?,?,3 - Low,3 - Low,3 - Low,Group 66,Resolver 175,True,False,Do Not Notify,?,?,?,?,code 6,Resolved by 16,2016-11-25 08:07:00,2016-11-30 08:10:00
